Refrigerant: R134a, CH2FCF3, 1,1,1,2-tetrafluoroethane
Reference: D.P.Wilson & R.S.Basu, ASHRAE Transactions 1988, Vol. 94 part 2.

T	P	Vl	Vg	Hl	Hg	R	Sl	Sg
°C	Bar	dm^3/kg	m^3/kg	kJ/kg	kJ/kg	kJ/kg	kJ/(kgK)	kJ/(kgK)
-60.00	0.163	0.6787	1.05020	127.27	360.22	232.95	0.7014	1.7942
-59.90	0.164	0.6788	1.04394	127.38	360.28	232.90	0.7019	1.7940
-59.80	0.165	0.6790	1.03774	127.49	360.34	232.85	0.7024	1.7938
-59.70	0.166	0.6791	1.03157	127.60	360.41	232.81	0.7029	1.7936
-59.60	0.167	0.6792	1.02545	127.71	360.47	232.76	0.7034	1.7934
-59.50	0.168	0.6794	1.01937	127.82	360.53	232.71	0.7039	1.7932
-59.40	0.170	0.6795	1.01333	127.93	360.60	232.67	0.7044	1.7929
-59.30	0.171	0.6796	1.00734	128.04	360.66	232.62	0.7049	1.7927
-59.20	0.172	0.6797	1.00139	128.15	360.72	232.57	0.7055	1.7925
-59.10	0.173	0.6799	0.99548	128.26	360.79	232.53	0.7060	1.7923
-59.00	0.174	0.6800	0.98961	128.37	360.85	232.48	0.7065	1.7921
-58.90	0.175	0.6801	0.98378	128.48	360.91	232.43	0.7070	1.7919
-58.80	0.176	0.6802	0.97799	128.59	360.98	232.39	0.7075	1.7917
-58.70	0.177	0.6804	0.97224	128.70	361.04	232.34	0.7080	1.7914
-58.60	0.178	0.6805	0.96653	128.81	361.10	232.29	0.7085	1.7912
-58.50	0.179	0.6806	0.96087	128.92	361.17	232.25	0.7090	1.7910
-58.40	0.181	0.6807	0.95524	129.03	361.23	232.20	0.7096	1.7908
-58.30	0.182	0.6809	0.94965	129.14	361.29	232.15	0.7101	1.7906
-58.20	0.183	0.6810	0.94409	129.25	361.36	232.11	0.7106	1.7904
-58.10	0.184	0.6811	0.93858	129.36	361.42	232.06	0.7111	1.7902
-58.00	0.185	0.6812	0.93310	129.47	361.48	232.01	0.7116	1.7900
-57.90	0.186	0.6814	0.92767	129.58	361.55	231.96	0.7121	1.7898
-57.80	0.187	0.6815	0.92227	129.69	361.61	231.92	0.7126	1.7896
-57.70	0.189	0.6816	0.91690	129.80	361.67	231.87	0.7131	1.7894
-57.60	0.190	0.6818	0.91158	129.91	361.74	231.82	0.7137	1.7892
-57.50	0.191	0.6819	0.90629	130.02	361.80	231.78	0.7142	1.7890
-57.40	0.192	0.6820	0.90103	130.13	361.86	231.73	0.7147	1.7887
-57.30	0.193	0.6821	0.89581	130.24	361.93	231.68	0.7152	1.7885
-57.20	0.195	0.6823	0.89063	130.35	361.99	231.63	0.7157	1.7883
-57.10	0.196	0.6824	0.88549	130.46	362.05	231.59	0.7162	1.7881
-57.00	0.197	0.6825	0.88037	130.58	362.11	231.54	0.7167	1.7879
-56.90	0.198	0.6827	0.87530	130.69	362.18	231.49	0.7172	1.7877
-56.80	0.199	0.6828	0.87025	130.80	362.24	231.44	0.7178	1.7875
-56.70	0.201	0.6829	0.86525	130.91	362.30	231.40	0.7183	1.7873
-56.60	0.202	0.6830	0.86027	131.02	362.37	231.35	0.7188	1.7871
-56.50	0.203	0.6832	0.85533	131.13	362.43	231.30	0.7193	1.7869
-56.40	0.204	0.6833	0.85043	131.24	362.49	231.25	0.7198	1.7867
-56.30	0.206	0.6834	0.84555	131.35	362.56	231.21	0.7203	1.7865
-56.20	0.207	0.6836	0.84071	131.46	362.62	231.16	0.7208	1.7863
-56.10	0.208	0.6837	0.83591	131.57	362.68	231.11	0.7213	1.7861
-56.00	0.209	0.6838	0.83113	131.68	362.75	231.06	0.7218	1.7859
-55.90	0.211	0.6839	0.82639	131.80	362.81	231.01	0.7224	1.7857
-55.80	0.212	0.6841	0.82168	131.91	362.87	230.97	0.7229	1.7855
-55.70	0.213	0.6842	0.81700	132.02	362.94	230.92	0.7234	1.7853
-55.60	0.215	0.6843	0.81235	132.13	363.00	230.87	0.7239	1.7851
-55.50	0.216	0.6845	0.80774	132.24	363.06	230.82	0.7244	1.7849
-55.40	0.217	0.6846	0.80315	132.35	363.13	230.77	0.7249	1.7847
-55.30	0.219	0.6847	0.79860	132.46	363.19	230.73	0.7254	1.7845
-55.20	0.220	0.6848	0.79407	132.57	363.25	230.68	0.7259	1.7843
-55.10	0.221	0.6850	0.78958	132.69	363.32	230.63	0.7264	1.7841
-55.00	0.223	0.6851	0.78511	132.80	363.38	230.58	0.7270	1.7839
-54.90	0.224	0.6852	0.78068	132.91	363.44	230.53	0.7275	1.7838
-54.80	0.225	0.6854	0.77628	133.02	363.51	230.49	0.7280	1.7836
-54.70	0.227	0.6855	0.77190	133.13	363.57	230.44	0.7285	1.7834
-54.60	0.228	0.6856	0.76756	133.24	363.63	230.39	0.7290	1.7832
-54.50	0.229	0.6857	0.76324	133.36	363.70	230.34	0.7295	1.7830
-54.40	0.231	0.6859	0.75895	133.47	363.76	230.29	0.7300	1.7828
-54.30	0.232	0.6860	0.75469	133.58	363.82	230.24	0.7305	1.7826
-54.20	0.234	0.6861	0.75046	133.69	363.89	230.19	0.7310	1.7824
-54.10	0.235	0.6863	0.74626	133.80	363.95	230.15	0.7316	1.7822
-54.00	0.236	0.6864	0.74209	133.91	364.01	230.10	0.7321	1.7820
